id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33099030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33215804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,38.2,38.5,34.5,45.0,,,6.0,6.0,6.0,6.0,,5.2,5.2,5.8,4.4,,0.6,1.4,0.0,0.0,,100.0
3303203,33054517,urbana,privada,28.7,34.0,31.0,21.0,,,5.3,5.3,5.3,5.3,,9.3,11.8,12.9,,,1.2,0.0,0.0,4.7,,83.3
3303203,33054550,urbana,privada,25.7,37.0,16.0,24.0,,,5.7,5.7,5.7,5.7,,6.5,10.8,,4.2,,0.0,0.0,0.0,0.0,,91.7
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,16.7,26.0,16.0,8.0,,,4.5,4.5,4.5,4.5,,12.0,19.2,6.3,,,0.0,0.0,0.0,0.0,,100.0
3303203,33054851,urbana,privada,24.3,34.0,18.0,21.0,,,5.3,5.3,5.3,5.3,,6.8,8.8,11.1,,,1.3,2.9,0.0,0.0,,83.3
3303203,33054860,urbana,privada,37.8,40.3,37.7,34.0,,,5.5,5.5,5.5,5.5,,10.9,20.7,5.3,2.9,,0.3,0.8,0.0,0.0,,100.0
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100276,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111014,urbana,privada,17.3,24.0,19.0,9.0,,,4.8,4.8,4.8,4.8,,15.4,25.0,5.3,11.1,,0.0,0.0,0.0,0.0,,90.0
3303203,33111774,urbana,privada,35.0,36.5,30.0,42.0,,,5.5,5.5,5.5,5.5,,3.4,4.1,5.0,,,0.0,0.0,0.0,0.0,,100.0
3303203,33112010,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113335,urbana,privada,34.0,44.5,31.0,26.5,,,5.3,5.3,5.3,5.3,,10.3,15.7,9.7,1.9,,0.0,0.0,0.0,0.0,,90.0
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33140006,urbana,privada,21.0,23.0,23.0,17.0,,,5.5,5.5,5.5,5.5,,7.9,8.7,8.7,5.9,,,,,,,80.0
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147469,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,24.0,25.5,28.0,17.0,,,5.5,5.5,5.5,5.5,,20.8,31.4,14.3,,,7.1,9.4,3.5,5.9,,83.3
3303203,33151938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155348,urbana,privada,17.0,10.0,16.0,25.0,,,5.2,5.3,5.0,5.3,,13.7,40.0,12.5,4.0,,,,,,,100.0
3303203,33157251,urbana,privada,28.0,38.0,24.0,22.0,,,5.3,5.3,5.3,5.3,,4.8,5.3,8.3,,,,,,,,92.9
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159335,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33160309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33161798,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33231052,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33285209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33343209,urbana,privada,20.0,35.0,14.0,11.0,,,3.8,3.8,3.8,3.8,,5.0,2.9,7.1,9.1,,,,,,,100.0
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33405212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33489211,urbana,privada,4.0,7.0,,1.0,,,5.4,5.3,,5.5,,,,,,,,,,,,100.0
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,35.7,35.1,36.3,35.8,,84.5,5.1,5.2,5.1,5.1,,32.6,31.7,34.4,31.7,,4.9,4.1,6.3,4.5,,100.0
3303203,33054584,urbana,estadual,35.0,36.1,34.0,34.8,,80.2,5.1,5.1,5.1,5.0,,28.7,31.3,29.6,24.5,,4.6,5.3,6.3,1.9,,100.0
3303203,33054592,urbana,estadual,24.2,24.0,28.0,20.7,,71.7,5.0,5.1,5.0,5.0,,58.3,60.4,60.7,51.6,,5.7,4.1,10.4,1.6,,100.0
3303203,33054606,urbana,estadual,27.9,27.2,27.8,29.3,,86.7,5.3,5.3,5.3,5.3,,28.7,35.3,20.7,28.4,,6.6,8.2,4.5,6.8,,100.0
3303203,33054681,urbana,estadual,30.2,28.2,30.7,34.5,,76.1,5.3,5.3,5.3,5.3,,40.1,44.7,40.2,30.4,,2.6,4.2,2.3,0.0,,100.0
3303203,33054711,urbana,estadual,17.6,22.3,12.5,15.5,,75.0,5.3,5.3,5.3,5.3,,33.3,35.8,44.0,19.4,,2.7,3.5,0.0,3.3,,100.0
3303203,33054843,urbana,estadual,33.7,35.6,31.5,33.8,,90.3,11.2,11.0,11.3,11.3,,28.7,28.5,29.6,27.8,,6.0,7.2,7.1,2.9,,100.0
3303203,33054983,urbana,estadual,27.6,31.0,25.8,24.3,,79.7,5.3,5.3,5.3,5.3,,42.5,45.7,41.7,37.1,,10.2,12.5,12.8,3.1,,100.0
3303203,33055025,urbana,estadual,31.4,28.3,35.5,33.5,,64.4,6.3,8.1,4.9,4.8,,48.2,42.5,53.5,52.2,,10.6,13.7,7.6,8.7,,100.0
3303203,33055033,urbana,estadual,33.6,35.8,33.2,31.8,,73.2,7.1,8.6,6.4,6.1,,33.3,29.7,36.5,33.5,,0.8,0.0,1.5,0.8,,100.0
3303203,33099049,urbana,estadual,33.8,37.6,28.0,35.0,,74.4,5.3,5.3,5.3,5.3,,37.5,46.8,33.0,25.7,,7.3,11.5,4.7,3.0,,100.0
3303203,33101078,urbana,estadual,26.5,22.0,37.0,25.0,,65.1,5.3,5.3,5.3,5.3,,40.6,68.2,29.7,8.0,,6.0,7.7,8.1,0.0,,100.0
3303203,33170045,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33136718,urbana,federal,24.3,,,,,100.0,5.0,,,,,,,,,,0.3,,,,,100.0
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33099030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33170460,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33183937,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33183945,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33184089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33215804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,19.7,29.0,16.0,14.0,,73.9,6.0,6.0,6.0,6.0,,6.8,6.9,6.3,7.1,,0.0,0.0,0.0,0.0,,100.0
3303203,33054517,urbana,privada,10.0,12.0,15.0,12.0,1.0,45.8,5.2,5.2,5.2,5.2,5.2,25.0,33.3,26.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,90.0
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,9.5,11.5,6.0,11.0,,63.5,4.8,4.9,4.7,4.7,,14.0,13.0,16.7,13.6,,0.0,0.0,0.0,0.0,,100.0
3303203,33054851,urbana,privada,12.7,19.0,10.0,9.0,,60.0,5.2,5.2,5.2,5.2,,15.8,15.8,20.0,11.1,,0.0,0.0,0.0,0.0,,86.7
3303203,33054860,urbana,privada,33.4,35.5,31.0,34.0,,78.3,5.5,5.5,5.5,5.5,,5.4,7.0,6.5,0.0,,0.0,0.0,0.0,0.0,,94.7
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33104530,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111774,urbana,privada,39.0,50.0,32.0,37.0,,67.1,5.5,5.5,5.5,5.5,,3.8,4.0,3.1,4.1,,0.6,0.0,3.1,0.0,,100.0
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141622,urbana,privada,5.3,6.0,4.0,6.0,,46.2,4.7,4.5,4.5,5.0,,12.5,0.0,50.0,0.0,,0.0,0.0,0.0,0.0,,100.0
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,12.7,6.0,21.0,11.0,,70.7,5.5,5.5,5.5,5.5,,26.3,33.3,23.8,27.3,,0.0,0.0,0.0,0.0,,100.0
3303203,33152241,urbana,privada,24.5,22.0,,,,55.6,5.6,6.0,,,,11.4,11.4,,,,0.0,0.0,,,,100.0
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33157251,urbana,privada,42.3,36.0,45.0,46.0,,52.0,5.3,5.3,5.3,5.3,,11.0,11.1,11.1,10.9,,0.0,0.0,0.0,0.0,,100.0
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159335,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33160309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33161798,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33164215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167133,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33170649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172323,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33173109,urbana,privada,22.0,30.0,14.0,,,61.5,6.3,6.3,6.3,,,20.5,20.0,21.4,,,0.0,0.0,0.0,,,92.9
3303203,33173699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33174032,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33175420,urbana,privada,12.7,19.0,8.0,11.0,,38.5,6.2,6.2,6.2,6.2,,7.9,5.3,0.0,18.2,,2.7,5.2,0.0,0.0,,92.3
3303203,33175446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182388,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182396,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182884,urbana,privada,40.1,42.3,47.0,33.3,,72.8,5.5,5.5,5.5,5.6,,8.0,8.7,9.9,5.3,,0.0,0.0,0.0,0.0,,79.2
3303203,33184577,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33184623,urbana,privada,11.7,12.0,10.0,13.0,,53.8,5.3,5.3,5.3,5.3,,17.1,33.3,10.0,7.7,,0.0,0.0,0.0,0.0,,92.9
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33489211,urbana,privada,20.3,26.0,26.0,9.0,,68.8,5.8,5.8,5.8,5.8,,14.8,15.4,19.2,0.0,,0.0,0.0,0.0,0.0,,90.9
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,37.0,35.5,35.9,42.0,,,,,,,,50.0,51.7,46.4,51.5,,10.5,14.1,9.3,5.2,,
3303203,33054584,urbana,estadual,38.2,38.6,39.8,35.0,,,,,,,,42.7,43.8,44.1,38.2,,11.1,14.8,9.9,5.8,,
3303203,33054592,urbana,estadual,35.3,35.0,31.5,44.0,,,,,,,,44.8,46.7,46.0,38.6,,20.5,22.3,23.8,11.3,,
3303203,33054606,urbana,estadual,33.3,31.8,32.8,35.2,,,,,,,,47.2,30.2,54.3,54.5,,15.1,11.4,16.6,16.7,,
3303203,33054681,urbana,estadual,32.5,37.3,28.3,31.5,,,,,,,,30.0,29.5,36.5,22.2,,1.4,2.0,1.5,0.0,,
3303203,33054711,urbana,estadual,32.3,30.5,32.0,36.0,,,,,,,,31.8,45.9,25.0,13.9,,4.8,6.8,0.0,5.6,,
3303203,33054843,urbana,estadual,40.7,46.3,36.7,36.8,45.4,,,,,,,44.5,38.0,49.8,53.8,34.6,10.1,7.1,17.3,11.2,3.2,
3303203,33054975,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33054983,urbana,estadual,29.7,35.0,21.3,34.6,,,,,,,,52.8,58.2,47.6,49.1,,25.8,35.1,23.6,13.3,,
3303203,33055025,urbana,estadual,39.2,38.0,42.0,40.0,,,,,,,,43.4,54.4,28.6,27.5,,19.1,20.6,14.3,20.0,,
3303203,33055033,urbana,estadual,40.6,43.3,34.3,45.7,,,,,,,,56.2,54.3,50.4,64.2,,19.3,28.6,19.7,7.3,,
3303203,33099030,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33099049,urbana,estadual,31.3,39.0,28.0,27.0,,,,,,,,40.4,43.6,50.0,25.9,,3.6,3.1,7.4,0.0,,
3303203,33101078,urbana,estadual,27.3,27.6,25.6,28.8,,,,,,,,68.8,65.9,69.5,70.8,,21.7,15.9,19.7,28.8,,
3303203,33113319,urbana,estadual,36.8,39.0,39.0,30.0,,,,,,,,36.7,32.1,41.0,43.3,,0.0,0.0,0.0,0.0,,
3303203,33136718,urbana,federal,23.1,,,,,,,,,,,,,,,,0.0,,,,,
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33215804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,35.8,32.5,34.0,41.0,,,,,,,,10.7,12.3,14.7,6.1,,0.0,0.0,0.0,0.0,,
3303203,33054517,urbana,privada,8.8,10.5,9.3,6.0,,,,,,,,33.0,46.0,25.0,8.3,,,,,,,
3303203,33054550,urbana,privada,34.7,45.0,36.0,23.0,,,,,,,,12.5,6.7,25.0,4.3,,,,,,,
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,21.0,28.0,23.0,12.0,,,,,,,,11.1,14.3,8.7,8.3,,0.0,0.0,0.0,0.0,,
3303203,33054851,urbana,privada,22.7,29.0,15.0,24.0,,,,,,,,4.4,6.9,6.7,,,,,,,,
3303203,33054860,urbana,privada,45.8,41.5,36.0,60.0,,,,,,,,8.0,14.5,6.9,4.2,,0.0,0.0,0.0,0.0,,
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054924,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,19.3,13.0,24.0,21.0,,,,,,,,13.8,15.4,25.0,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100276,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33104530,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111014,urbana,privada,19.3,27.0,22.0,9.0,,,,,,,,8.6,11.1,9.1,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113335,urbana,privada,43.3,39.0,54.0,41.0,,,,,,,,6.4,7.7,7.4,2.4,,,,,,,
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33140006,urbana,privada,26.3,28.0,13.0,38.0,,,,,,,,5.1,3.6,23.1,,,,,,,,
3303203,33141622,urbana,privada,8.3,10.0,6.0,9.0,,,,,,,,8.0,10.0,16.7,,,,,,,,
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33151938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33152241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155348,urbana,privada,37.3,45.0,30.0,37.0,,,,,,,,8.0,13.3,3.3,5.4,,,,,,,
3303203,33157251,urbana,privada,35.7,44.0,35.0,28.0,,,,,,,,10.3,15.9,5.7,7.1,,,,,,,
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33231052,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33285209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33343209,urbana,privada,9.0,16.0,2.0,,,,,,,,,11.1,12.5,,,,,,,,,
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33405212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,37.9,36.8,40.5,40.6,,58.8,5.2,5.2,5.2,5.2,,27.6,32.5,26.0,22.9,,7.6,10.9,6.6,5.2,,98.2
3303203,33054584,urbana,estadual,39.3,39.8,39.7,39.4,,70.4,5.0,5.0,5.0,4.9,,29.9,34.7,29.0,25.1,,1.5,2.7,1.1,0.6,,96.7
3303203,33054592,urbana,estadual,31.8,32.0,30.7,33.0,,49.0,5.3,5.3,5.3,5.3,,53.5,65.6,50.0,34.8,,8.3,5.3,9.4,12.1,,100.0
