id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3301900,33119163,urbana,privada,31.3,42.0,31.0,21.0,,,4.7,3.8,5.5,5.5,,8.5,11.9,,14.3,,0.0,0.0,0.0,0.0,,
3301900,33119198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150648,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33151946,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153701,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153744,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157383,urbana,privada,30.3,36.0,30.0,,25.0,,5.4,5.4,5.4,,5.4,3.3,5.6,3.3,,,0.0,0.0,0.0,,0.0,
3301900,33157391,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157405,urbana,privada,23.0,28.0,21.0,20.0,,,5.3,5.3,5.3,5.3,,10.1,14.3,9.5,5.0,,1.5,4.0,0.0,0.0,,
3301900,33157421,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,26.6,30.0,20.0,33.0,,78.4,5.3,5.3,5.3,5.3,,25.6,38.3,17.5,12.1,,0.0,0.0,0.0,0.0,,100.0
3301900,33051747,rural,estadual,19.3,18.0,24.0,16.0,,64.7,5.3,5.3,5.3,5.3,,44.8,72.2,45.8,12.5,,5.1,10.5,4.3,0.0,,100.0
3301900,33052255,rural,estadual,18.5,16.5,21.0,20.0,,69.8,5.3,5.3,5.3,5.3,,35.1,30.3,42.9,35.0,,0.0,0.0,0.0,0.0,,100.0
3301900,33097046,rural,estadual,21.3,18.7,25.3,20.0,,85.1,5.4,6.1,5.1,5.0,,45.3,50.0,48.7,36.7,,8.8,14.3,9.2,3.3,,100.0
3301900,33097178,rural,estadual,26.5,30.5,23.3,24.3,,84.2,5.4,5.4,5.6,5.2,,60.4,59.8,60.0,61.6,,5.6,6.5,4.2,5.4,,100.0
3301900,33098808,rural,estadual,25.0,28.7,23.0,22.5,,73.0,5.5,6.1,5.1,5.0,,62.0,66.3,60.9,55.6,,10.4,13.4,4.6,13.4,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166536,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,26.0,20.0,34.0,24.0,,69.2,6.0,6.0,6.0,6.0,,5.1,15.0,2.9,0.0,,0.0,0.0,0.0,0.0,,83.3
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33180024,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,38.1,39.1,34.8,40.4,,79.1,5.3,5.3,5.3,5.3,,30.2,37.7,31.6,17.3,,5.2,6.0,7.0,2.0,,100.0
3301900,33051330,urbana,estadual,26.9,27.7,30.5,20.7,,91.1,5.5,6.0,5.1,5.0,,61.7,71.7,57.4,43.5,,15.5,22.6,12.7,3.2,,100.0
3301900,33051364,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051380,urbana,estadual,33.6,33.5,33.0,34.3,,74.0,5.9,5.8,6.0,5.9,,36.3,45.7,31.8,28.1,,2.6,3.8,1.6,1.8,,100.0
3301900,33051518,urbana,estadual,30.1,32.2,25.3,33.2,,69.3,5.3,5.3,5.3,5.3,,40.7,52.8,38.8,28.3,,4.7,6.3,6.2,1.2,,100.0
3301900,33051844,urbana,estadual,22.4,24.0,25.0,19.0,,76.3,6.9,6.8,7.1,7.0,,38.0,48.6,38.0,24.6,,2.3,4.4,2.1,0.0,,100.0
3301900,33052069,urbana,estadual,25.0,25.7,25.5,23.5,,93.4,5.1,5.1,5.1,5.0,,48.6,57.1,46.1,37.2,,10.6,15.3,8.9,5.3,,100.0
3301900,33097054,urbana,estadual,30.2,29.7,29.3,32.3,,83.7,5.1,5.1,5.2,5.1,,46.6,52.2,48.9,35.7,,7.4,13.4,7.0,0.0,,100.0
3301900,33098786,urbana,estadual,34.2,37.4,34.4,29.9,,89.1,5.2,5.2,5.1,5.1,,48.4,56.1,45.8,39.2,,2.4,3.7,1.1,1.9,,100.0
3301900,33098794,urbana,estadual,31.3,31.3,32.4,30.1,,92.5,5.2,5.2,5.2,5.1,,41.1,46.8,43.2,32.2,,3.1,3.9,2.8,2.4,,100.0
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33162166,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051461,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051968,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33158614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33159050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162239,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162522,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162700,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162905,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166544,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33169730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33170916,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33171416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33177724,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33178984,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33179280,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,24.0,24.0,28.0,20.0,,70.0,5.5,5.5,5.5,5.5,,18.1,12.5,32.1,5.0,,0.0,0.0,0.0,0.0,,100.0
3301900,33051356,urbana,privada,32.0,39.0,27.0,30.0,,81.1,6.2,6.2,6.2,6.2,,13.5,17.9,11.1,10.0,,0.0,0.0,0.0,0.0,,93.3
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051704,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,17.0,17.0,17.0,,,60.0,5.8,6.2,5.3,,,5.9,11.8,0.0,,,0.0,0.0,0.0,,,76.9
3301900,33051852,urbana,privada,16.0,23.0,11.0,14.0,,78.9,5.3,5.3,5.3,5.3,,10.4,13.0,9.1,7.1,,0.0,0.0,0.0,0.0,,100.0
3301900,33098840,urbana,privada,29.0,37.0,21.0,,,30.8,5.6,5.3,6.2,,,17.2,18.9,14.3,,,0.0,0.0,0.0,,,50.0
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,27.5,24.5,25.5,32.5,,79.5,5.3,5.3,5.3,5.3,,5.5,4.1,5.9,6.2,,1.3,4.1,0.0,0.0,,100.0
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,16.0,22.0,12.0,14.0,,53.8,6.2,6.2,6.2,6.2,,12.5,13.6,0.0,21.4,,0.0,0.0,0.0,0.0,,90.9
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,22.7,36.0,15.0,17.0,,38.5,5.5,5.5,5.5,5.5,,5.9,8.3,0.0,5.9,,0.0,0.0,0.0,0.0,,63.6
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,19.0,27.0,11.0,,,64.0,5.3,5.3,5.3,,,10.5,7.4,18.2,,,0.0,0.0,0.0,,,84.6
3301900,33150702,urbana,privada,19.0,17.0,15.0,25.0,,52.9,5.3,5.3,5.3,5.3,,15.8,29.4,20.0,4.0,,6.0,6.2,14.3,0.0,,70.0
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,6.5,7.0,6.0,,,50.0,5.0,5.0,5.0,,,15.4,14.3,16.7,,,0.0,0.0,0.0,,,80.0
3301900,33157383,urbana,privada,39.3,48.0,30.0,49.0,,53.3,6.2,6.2,6.2,6.2,,10.2,14.6,8.3,8.2,,0.0,0.0,0.0,0.0,,71.4
3301900,33158975,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159157,urbana,privada,29.0,27.0,24.0,36.0,,67.6,6.3,6.3,6.3,6.3,,16.1,22.2,16.7,11.1,,0.0,0.0,0.0,0.0,,91.7
3301900,33164169,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168563,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168571,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168610,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33177929,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33177937,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33178240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33179085,urbana,privada,29.0,27.0,34.0,26.0,,58.1,5.3,5.3,5.3,5.3,,16.1,25.9,17.6,3.8,,1.3,4.7,0.0,0.0,,90.0
3301900,33179840,urbana,privada,26.5,41.0,12.0,,,46.2,5.3,5.3,5.3,,,9.4,7.3,16.7,,,0.0,0.0,0.0,,,72.7
3301900,33179867,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33179964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,31.3,24.5,45.0,31.0,,71.1,5.3,5.3,5.3,5.3,,19.2,26.5,17.8,9.7,,0.0,0.0,0.0,0.0,,100.0
3301900,33051747,rural,estadual,18.2,15.7,24.0,20.0,,73.3,5.1,5.0,5.3,5.3,,54.9,57.4,54.2,50.0,,6.9,8.7,10.0,0.0,,100.0
3301900,33052255,rural,estadual,21.8,16.0,33.0,22.0,,57.8,5.3,5.3,5.3,5.3,,42.5,50.0,42.4,31.8,,7.1,6.5,12.5,0.0,,100.0
3301900,33097046,rural,estadual,19.8,20.4,18.3,20.7,,67.7,5.1,5.1,5.1,5.0,,43.9,44.1,45.2,41.9,,7.7,6.8,10.0,6.6,,100.0
3301900,33097178,rural,estadual,23.6,22.8,30.7,19.3,,79.2,5.7,5.9,6.2,4.9,,60.4,69.2,60.9,49.4,,7.3,10.9,5.8,4.9,,100.0
3301900,33098808,rural,estadual,24.4,32.3,23.0,14.0,,64.7,5.1,5.1,5.1,5.0,,52.0,60.8,45.7,32.1,,6.1,11.0,0.0,0.0,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166536,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,29.7,35.0,27.0,27.0,,70.7,5.5,5.5,5.5,5.5,,10.1,5.7,14.8,11.1,,0.0,0.0,0.0,0.0,,84.6
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,38.8,37.3,40.6,39.0,,76.3,5.1,5.2,5.1,5.0,,34.1,33.3,32.7,36.8,,6.3,6.8,5.3,6.5,,100.0
3301900,33051330,urbana,estadual,23.1,27.5,23.3,17.0,,71.2,5.1,5.1,5.1,4.9,,54.1,54.5,51.4,56.9,,9.6,11.0,10.2,5.9,,100.0
3301900,33051364,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051380,urbana,estadual,30.4,36.6,28.4,26.3,,80.5,6.1,5.8,6.0,6.5,,32.9,38.8,30.1,28.1,,3.5,4.3,4.2,1.6,,100.0
3301900,33051518,urbana,estadual,27.9,31.4,25.7,25.3,,71.1,5.3,5.3,5.3,5.3,,31.4,41.8,25.3,17.8,,2.3,2.9,3.4,0.0,,100.0
3301900,33051844,urbana,estadual,25.3,26.3,24.3,25.0,,79.8,6.9,6.8,6.6,7.4,,28.5,28.6,27.4,30.0,,0.9,0.0,0.0,4.1,,100.0
3301900,33051879,urbana,estadual,22.4,23.0,23.4,22.4,,81.9,5.0,4.9,5.0,5.1,,34.0,43.5,38.0,20.1,,6.4,7.4,9.6,2.2,,100.0
3301900,33052069,urbana,estadual,26.5,23.0,32.7,26.0,,85.7,5.1,5.1,5.0,5.0,,42.3,42.6,46.9,35.9,,3.8,4.2,5.4,1.2,,100.0
3301900,33097054,urbana,estadual,30.7,34.8,24.8,33.3,,67.2,5.1,5.1,5.1,5.1,,43.2,49.3,42.3,34.6,,9.1,15.6,4.8,3.8,,100.0
3301900,33098786,urbana,estadual,33.2,36.0,34.7,28.0,,82.2,5.1,5.1,5.1,5.1,,48.0,52.4,47.6,41.1,,8.3,9.2,7.4,7.8,,100.0
3301900,33098794,urbana,estadual,31.0,30.6,34.1,27.9,,89.3,5.2,5.2,5.2,5.2,,32.7,39.5,29.7,26.2,,4.6,5.4,3.6,4.7,,100.0
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33162166,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051461,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051968,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33158614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33159050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162239,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162522,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162700,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162905,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166544,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
