id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3300456,33046522,urbana,estadual,41.7,37.4,52.0,41.3,,,5.2,5.2,5.1,5.1,,72.9,76.0,71.8,67.7,,34.9,39.0,37.7,23.0,,
3300456,33046530,urbana,estadual,39.6,39.6,43.6,34.5,,,4.8,4.9,4.8,4.7,,54.4,54.9,54.1,53.6,,19.2,21.0,19.3,14.7,,
3300456,33046549,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046565,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046573,urbana,estadual,46.5,51.0,55.0,29.0,,,5.8,5.8,5.8,5.8,,55.4,61.8,41.8,58.6,,29.3,36.6,25.9,10.3,,
3300456,33046581,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046603,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046620,urbana,estadual,33.4,38.7,34.5,24.5,,,4.8,5.1,5.0,5.1,,81.6,81.9,81.2,81.6,,43.3,46.9,39.3,33.3,,
3300456,33046646,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046654,urbana,estadual,34.4,35.6,36.6,30.7,,,5.0,5.1,5.0,5.0,,60.2,60.0,66.1,48.9,,28.4,28.8,32.2,16.3,,
3300456,33046662,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046743,urbana,estadual,34.7,31.3,37.2,40.7,,,4.9,5.1,4.8,4.6,,63.9,67.4,57.5,65.6,,25.8,28.2,27.0,18.2,,
3300456,33046751,urbana,estadual,38.2,39.8,38.5,36.0,,,4.9,5.0,4.8,4.8,,48.3,44.7,51.3,50.0,,19.3,20.5,19.5,17.5,,
3300456,33046778,urbana,estadual,35.4,33.7,36.3,39.3,,,5.0,5.2,5.0,4.7,,75.4,72.0,78.6,78.0,,31.3,29.9,36.2,29.3,,
3300456,33046786,urbana,estadual,45.6,47.2,43.0,46.3,,,5.1,5.1,5.1,5.0,,41.9,40.8,41.5,44.0,,29.3,31.7,24.5,31.3,,
3300456,33046794,urbana,estadual,43.7,43.5,46.4,41.2,,,5.4,5.8,5.4,5.2,,44.3,41.0,46.6,46.1,,14.1,14.5,17.8,9.3,,
3300456,33046808,urbana,estadual,43.1,45.3,38.9,45.9,,,4.7,4.8,4.8,4.5,,51.8,54.3,49.1,51.1,,19.1,22.4,18.3,14.4,,
3300456,33046816,urbana,estadual,38.9,37.9,38.7,40.8,,,5.8,6.2,5.5,5.6,,31.9,28.2,38.8,30.4,,7.1,5.5,12.2,4.6,,
3300456,33046824,urbana,estadual,30.3,33.8,26.0,31.7,,,5.4,5.6,5.4,5.3,,51.5,50.3,52.3,52.6,,24.1,27.2,23.8,19.0,,
3300456,33046867,urbana,estadual,30.0,29.5,31.0,,,,5.8,5.8,5.8,,,35.6,25.4,54.8,,,5.7,6.9,3.3,,,
3300456,33047243,urbana,estadual,34.7,37.4,41.0,26.5,,,5.4,5.5,5.4,5.3,,50.5,56.1,51.2,39.6,,19.8,23.7,23.6,8.6,,
3300456,33047251,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047278,urbana,estadual,33.3,34.7,33.5,31.0,,,5.0,5.1,4.9,5.0,,66.5,57.7,76.1,71.0,,28.7,27.2,31.8,27.8,,
3300456,33047286,urbana,estadual,47.3,54.0,39.5,43.0,,,5.3,5.4,5.3,4.7,,70.1,74.1,65.8,62.8,,41.0,43.7,37.6,37.2,,
3300456,33047294,urbana,estadual,36.0,38.5,36.0,31.0,,,4.6,4.9,4.3,4.3,,59.7,57.1,61.1,64.5,,25.6,26.0,32.4,16.1,,
3300456,33047308,urbana,estadual,38.3,44.5,34.0,38.5,,,5.8,5.8,5.8,5.8,,24.3,21.3,27.5,23.4,,0.0,0.0,0.0,0.0,,
3300456,33047316,urbana,estadual,32.0,31.8,32.0,34.5,,,5.2,5.4,5.3,5.1,,56.2,61.0,55.2,46.4,,19.6,20.9,22.5,11.7,,
3300456,33047324,urbana,estadual,34.2,31.3,48.0,29.0,,,5.3,5.3,5.3,5.3,,30.4,39.4,20.8,17.2,,3.0,3.2,2.2,3.7,,
3300456,33047332,urbana,estadual,24.0,26.5,27.0,18.5,,,4.9,5.3,4.8,4.5,,47.2,41.5,48.1,54.1,,13.8,7.5,20.0,13.5,,
3300456,33047340,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047910,urbana,estadual,36.9,45.3,31.0,31.7,,,5.5,5.6,5.4,5.4,,36.9,44.2,30.1,29.5,,33.5,25.6,36.5,46.0,,
3300456,33047928,urbana,estadual,36.9,39.1,34.8,36.3,,,5.2,5.4,5.2,5.1,,53.4,54.4,52.6,52.8,,21.3,21.9,23.9,17.9,,
3300456,33047936,urbana,estadual,40.2,37.4,45.7,39.0,,,5.0,5.2,4.9,4.8,,61.9,61.5,60.6,65.4,,21.6,25.3,20.7,14.3,,
3300456,33047944,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047960,urbana,estadual,38.7,36.1,40.2,37.0,43.2,,6.7,10.0,5.3,5.3,5.3,36.8,34.3,42.3,35.1,35.6,13.1,16.5,18.8,10.8,4.7,
3300456,33059306,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33094144,urbana,estadual,31.9,48.5,26.5,25.0,,,5.3,5.8,5.8,5.1,,58.0,59.8,41.5,72.0,,16.0,11.4,12.0,11.1,,
3300456,33097275,urbana,estadual,35.3,39.4,39.5,26.0,,,5.0,5.1,5.1,5.0,,75.9,78.7,73.4,69.2,,48.0,58.8,48.7,26.9,,
3300456,33098123,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33098131,urbana,estadual,29.6,36.5,19.3,33.0,,,5.1,5.2,5.1,4.7,,78.9,76.7,79.3,87.9,,36.4,55.6,7.3,0.0,,
3300456,33046271,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046298,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046301,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046506,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046638,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046670,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046875,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046883,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047383,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047391,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047413,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047421,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047430,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047456,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047464,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047472,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047545,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047553,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047561,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047634,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047642,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047669,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047685,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047707,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047731,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047774,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047855,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047863,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047871,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093911,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093920,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33094314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096686,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096996,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33098115,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33118167,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33125538,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33132542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144036,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144044,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144052,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144060,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144079,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144087,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144435,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151652,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151679,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33525218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33526257,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,48.0,52.0,47.0,45.0,,,5.5,5.5,5.5,5.5,,8.3,7.7,10.6,6.7,,1.7,0.0,0.0,5.5,,
3300456,33046328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046344,urbana,privada,35.5,29.5,47.0,36.0,,,5.5,7.2,4.3,4.3,,7.7,13.6,6.4,,,2.1,3.6,2.1,0.0,,
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,42.3,54.0,37.0,36.0,,,4.7,4.7,4.7,4.7,,12.6,14.8,16.2,5.6,,4.8,0.0,5.4,11.4,,
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046425,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046891,urbana,privada,27.3,43.0,24.0,15.0,,,5.0,5.0,5.0,5.0,,15.9,23.3,4.2,13.3,,2.4,2.3,4.2,0.0,,
3300456,33047227,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048053,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048126,urbana,privada,8.0,8.0,,,,,5.0,5.0,,,,12.5,12.5,,,,0.0,0.0,,,,
3300456,33093865,urbana,privada,17.0,29.0,5.0,,,,5.2,5.2,5.2,,,8.8,10.3,,,,0.0,0.0,0.0,,,
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098603,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098611,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098638,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100403,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100802,urbana,privada,24.0,29.0,24.0,19.0,,,4.5,4.5,4.5,4.5,,19.4,31.0,4.2,21.1,,,,,,,
3300456,33101388,urbana,privada,10.0,10.0,,,,,4.0,4.0,,,,10.0,10.0,,,,0.0,0.0,,,,
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,20.0,20.0,,,,,4.5,4.5,,,,30.0,30.0,,,,5.0,5.0,,,,
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33105359,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112266,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112312,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33117780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33120102,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125023,urbana,privada,16.9,20.2,13.6,17.0,,,5.3,5.3,5.3,5.3,,11.4,15.8,4.4,11.8,,2.8,6.0,0.0,0.0,,
3300456,33125970,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33126550,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33127255,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33127980,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131783,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33137889,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139318,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139342,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139385,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33140162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142416,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33153230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33154880,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157286,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33250200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33252203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33256209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33359202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33382220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33445214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451222,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33452229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33467315,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471231,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33472211,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33472220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33482217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513236,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33514224,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33522308,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33525226,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33528233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33531226,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33531234,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33540217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33548242,urbana,privada,28.0,42.5,16.0,11.0,,,4.4,4.5,3.5,4.5,,14.3,15.3,18.8,,,0.9,0.0,6.7,0.0,,
3300456,33549214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046247,urbana,estadual,36.9,34.7,33.7,45.0,,57.6,5.3,5.3,5.3,5.3,,9.8,11.5,11.9,5.6,,0.0,0.0,0.0,0.0,,100.0
3300456,33046263,urbana,estadual,31.4,31.0,27.3,38.0,,69.9,5.3,5.3,5.3,5.3,,37.5,44.1,42.7,23.7,,3.7,2.3,7.5,1.3,,100.0
3300456,33046514,urbana,estadual,29.1,29.3,28.0,30.5,,60.2,5.3,5.3,5.3,5.3,,42.9,47.7,45.2,32.8,,12.5,10.7,18.5,6.7,,100.0
3300456,33046522,urbana,estadual,32.6,33.5,33.7,29.0,,80.5,5.3,5.3,5.3,5.3,,41.0,41.8,41.6,37.9,,6.4,7.2,6.0,5.4,,100.0
3300456,33046530,urbana,estadual,38.8,37.0,39.5,40.7,,89.7,5.3,5.3,5.3,5.3,,33.1,42.2,34.2,18.0,,2.7,3.4,3.4,0.8,,100.0
3300456,33046565,urbana,estadual,28.3,34.0,21.7,31.0,,77.9,5.1,5.3,5.3,4.5,,48.0,52.9,33.8,61.3,,5.5,2.9,7.8,8.8,,100.0
3300456,33046573,urbana,estadual,29.5,30.5,19.0,38.0,,74.4,8.5,8.5,8.5,8.5,,24.6,26.2,15.8,26.3,,0.0,0.0,0.0,0.0,,100.0
3300456,33046581,urbana,estadual,18.0,18.5,22.0,13.0,,53.5,5.3,5.3,5.3,5.3,,62.5,62.2,59.1,69.2,,15.9,15.1,22.8,7.1,,100.0
3300456,33046603,urbana,estadual,27.0,30.0,18.5,38.0,,80.9,5.3,5.3,5.3,5.3,,53.3,70.0,40.5,39.5,,9.6,14.8,0.0,10.3,,100.0
3300456,33046620,urbana,estadual,25.3,30.5,28.5,17.0,,79.6,5.1,5.3,5.0,4.9,,60.5,65.6,63.2,47.1,,18.9,25.9,16.3,11.4,,100.0
3300456,33046646,urbana,estadual,47.0,47.0,,,,66.7,5.3,5.3,,,,48.9,48.9,,,,2.6,2.6,,,,100.0
3300456,33046654,urbana,estadual,33.2,37.5,31.0,29.7,,71.2,5.3,5.3,5.3,5.3,,39.8,52.3,31.7,27.0,,6.3,8.5,6.1,2.9,,100.0
3300456,33046662,urbana,estadual,38.0,38.0,,,,66.7,5.3,5.3,,,,47.4,47.4,,,,11.8,11.8,,,,100.0
3300456,33046743,urbana,estadual,32.0,34.0,30.3,32.3,,72.7,5.3,5.3,5.4,5.3,,19.5,19.1,25.3,14.4,,4.9,1.5,7.0,5.3,,100.0
3300456,33046751,urbana,estadual,38.3,36.7,38.3,40.5,,75.3,5.3,5.3,5.3,5.3,,21.6,29.1,22.6,9.9,,0.0,0.0,0.0,0.0,,100.0
3300456,33046778,urbana,estadual,26.6,26.5,30.5,23.0,,69.8,5.3,5.3,5.3,5.3,,56.3,63.2,49.2,50.0,,0.0,0.0,0.0,0.0,,100.0
3300456,33046786,urbana,estadual,30.3,28.8,30.3,32.2,,77.1,5.1,5.1,5.1,5.1,,43.7,52.5,44.7,33.5,,2.8,2.8,4.2,1.2,,100.0
3300456,33046794,urbana,estadual,33.6,31.0,36.0,34.4,,87.1,4.9,5.0,4.8,4.8,,52.2,54.8,55.6,45.9,,12.9,12.9,19.0,6.4,,100.0
3300456,33046808,urbana,estadual,34.6,38.9,32.7,33.1,,66.8,5.1,5.3,5.1,5.0,,32.6,38.3,33.9,26.0,,5.9,8.6,4.6,4.6,,100.0
3300456,33046816,urbana,estadual,32.7,33.7,30.9,34.0,,69.8,5.3,5.3,5.3,5.3,,19.7,27.7,17.1,13.5,,2.6,2.5,1.4,4.2,,97.2
3300456,33046824,urbana,estadual,23.1,18.0,28.2,24.3,,77.0,5.3,5.3,5.3,5.3,,34.4,38.0,41.8,19.6,,7.3,9.0,6.8,6.2,,100.0
3300456,33046867,urbana,estadual,26.5,30.5,28.0,21.0,,57.6,5.3,5.3,5.3,5.3,,34.0,32.8,30.4,40.5,,0.0,0.0,0.0,0.0,,100.0
3300456,33047243,urbana,estadual,31.3,32.5,29.2,32.2,,65.1,5.0,5.0,5.0,5.0,,51.0,59.0,54.9,39.4,,3.5,6.8,2.3,1.5,,100.0
3300456,33047251,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047278,urbana,estadual,30.0,32.0,28.5,29.5,,54.5,5.3,5.3,5.3,5.3,,41.1,42.2,43.9,37.3,,2.3,0.0,3.5,3.5,,100.0
3300456,33047286,urbana,estadual,31.7,34.8,26.7,31.5,,68.6,5.3,5.3,5.3,5.3,,45.1,57.5,40.0,17.5,,10.6,15.4,7.8,0.0,,100.0
3300456,33047294,urbana,estadual,30.2,28.8,31.0,31.3,,84.3,5.0,5.0,5.0,4.9,,41.1,51.3,38.7,30.9,,4.9,9.4,4.6,0.0,,100.0
3300456,33047308,urbana,estadual,31.4,33.0,27.3,35.0,,59.3,5.3,5.3,5.3,5.3,,30.3,37.4,29.3,21.4,,4.8,4.0,6.1,4.3,,100.0
3300456,33047316,urbana,estadual,28.6,26.0,35.0,26.0,,66.2,5.3,5.3,5.3,5.3,,38.5,48.7,37.1,25.0,,6.5,8.7,6.9,2.0,,100.0
3300456,33047324,urbana,estadual,38.1,41.0,39.0,33.3,,75.5,5.2,5.1,5.3,5.3,,32.3,50.0,20.5,17.0,,4.2,8.1,2.6,0.0,,100.0
3300456,33047332,urbana,estadual,30.4,33.3,29.3,27.5,,66.7,5.3,5.3,5.3,5.3,,47.3,56.0,47.7,30.9,,0.9,1.2,1.2,0.0,,100.0
3300456,33047340,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047910,urbana,estadual,34.5,35.0,32.4,37.0,,54.3,5.1,5.3,5.0,5.0,,45.1,53.1,47.5,28.8,,11.3,13.7,12.4,6.2,,97.3
3300456,33047928,urbana,estadual,30.1,31.6,28.0,30.2,,87.7,5.0,5.0,5.0,5.0,,46.5,54.8,45.7,37.0,,9.6,15.5,9.5,2.2,,100.0
3300456,33047936,urbana,estadual,29.6,35.0,27.7,24.5,,61.8,5.3,5.3,5.3,5.3,,35.9,41.9,33.7,26.5,,0.5,0.0,0.0,2.1,,100.0
3300456,33047944,urbana,estadual,30.8,26.6,35.0,32.3,,65.3,5.3,5.3,5.3,5.3,,26.8,36.8,24.3,16.5,,3.6,0.8,7.4,2.1,,100.0
3300456,33047960,urbana,estadual,34.3,38.8,29.5,33.0,,52.8,11.3,11.3,11.3,11.3,,27.3,28.4,26.3,26.3,,6.2,7.7,6.2,3.1,,100.0
3300456,33094144,urbana,estadual,19.0,23.0,20.0,10.0,,61.9,8.8,8.8,8.8,8.8,,51.3,58.7,45.0,30.0,,9.1,6.7,13.7,10.0,,100.0
3300456,33131422,urbana,estadual,6.3,,4.0,,,66.7,4.4,,4.4,,,100.0,,100.0,,,0.0,,0.0,,,100.0
3300456,33046271,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046298,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046301,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046506,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046638,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
