id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303500,33444277,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33447233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33447268,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33448213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33448221,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33526214,urbana,privada,51.9,54.0,54.0,47.7,,67.2,5.5,5.5,5.5,5.5,,6.4,7.4,4.3,7.7,,0.0,0.0,0.0,0.0,,100.0
3303500,33531277,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33533210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33544220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33545219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33548218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33552215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058415,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33060819,rural,estadual,20.0,19.3,22.7,18.3,,77.3,5.0,5.1,5.1,4.9,,48.5,55.8,42.6,45.5,,0.0,0.0,0.0,0.0,,100.0
3303500,33052522,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059608,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060070,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060134,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060789,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060916,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060924,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060959,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33061971,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33115257,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33175837,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33126429,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148058,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165041,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166846,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167346,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174121,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33046549,urbana,estadual,26.2,29.0,21.0,28.5,,64.9,5.3,5.3,5.3,5.3,,36.0,44.0,31.7,24.6,,2.2,4.4,0.0,0.0,,92.9
3303500,33058180,urbana,estadual,33.4,38.5,35.7,24.3,,75.7,5.3,5.3,5.3,5.3,,36.2,44.2,32.7,24.7,,2.8,2.7,1.9,4.0,,93.1
3303500,33058199,urbana,estadual,22.7,30.0,14.7,25.0,,74.7,5.3,5.3,5.3,5.3,,49.7,62.2,38.6,24.0,,0.0,0.0,0.0,0.0,,100.0
3303500,33058202,urbana,estadual,32.2,37.0,27.3,,,43.9,5.3,5.3,5.3,,,35.8,45.0,23.2,,,1.7,1.9,1.3,,,100.0
3303500,33058210,urbana,estadual,15.6,17.7,17.0,8.0,,69.2,5.3,5.3,5.3,5.3,,50.0,54.7,47.1,25.0,,10.8,6.0,24.9,12.5,,96.0
3303500,33058237,urbana,estadual,33.4,40.5,24.5,37.0,,70.2,5.3,5.3,5.3,5.3,,40.7,46.9,32.7,37.8,,13.9,20.5,10.2,5.2,,94.7
3303500,33058245,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058261,urbana,estadual,37.7,43.5,36.0,33.5,,75.0,4.9,5.0,4.9,4.9,,85.8,85.1,93.1,79.1,,33.0,32.9,43.0,22.4,,100.0
3303500,33058270,urbana,estadual,25.9,32.8,14.3,35.5,,74.0,5.3,5.3,5.3,5.3,,40.5,50.4,24.6,35.2,,9.6,10.2,9.1,8.9,,93.5
3303500,33058288,urbana,estadual,21.8,22.7,17.5,28.0,,45.3,5.3,5.3,5.3,5.3,,42.7,52.9,51.4,7.1,,7.1,10.6,5.9,0.0,,95.5
3303500,33058296,urbana,estadual,20.0,28.0,12.0,,,73.9,5.3,5.3,5.3,,,50.0,60.7,25.0,,,6.4,5.2,8.3,,,100.0
3303500,33058300,urbana,estadual,29.0,28.8,28.7,29.8,,52.8,5.0,5.0,5.1,4.9,,54.1,57.8,55.8,46.2,,23.0,32.5,16.8,18.5,,97.6
3303500,33058318,urbana,estadual,28.1,30.0,25.5,28.3,,63.6,5.3,5.3,5.3,5.3,,37.1,52.7,27.5,21.2,,1.8,0.7,1.0,4.7,,96.8
3303500,33058326,urbana,estadual,27.4,27.0,25.7,31.0,,66.1,5.3,5.3,5.3,5.3,,52.9,57.0,59.7,35.5,,16.5,19.4,18.4,7.9,,100.0
3303500,33058334,urbana,estadual,30.6,31.0,31.3,28.5,,81.1,5.3,5.3,5.3,5.3,,49.3,56.1,45.7,36.8,,8.1,8.1,7.7,9.4,,100.0
3303500,33058342,urbana,estadual,25.2,24.8,22.8,31.0,,62.6,5.0,5.3,5.0,4.8,,59.1,68.7,56.0,48.4,,2.2,4.2,1.5,0.0,,94.6
3303500,33058350,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058377,urbana,estadual,24.8,31.5,22.5,20.3,,76.6,9.8,9.8,9.8,9.8,,7.4,9.5,7.8,3.7,,1.7,0.8,1.1,3.7,,90.2
3303500,33058393,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058407,urbana,estadual,16.4,17.0,16.7,15.0,,63.3,4.9,5.1,4.8,4.8,,64.1,56.9,74.0,60.0,,22.5,26.0,18.4,23.3,,100.0
3303500,33058440,urbana,estadual,31.9,31.4,35.2,29.3,,32.3,5.1,5.2,5.2,5.1,,36.4,40.6,35.1,31.8,,6.2,9.8,3.9,4.0,,88.2
3303500,33058458,urbana,estadual,30.8,33.7,32.0,24.5,,58.3,5.3,5.3,5.3,5.3,,53.3,65.3,50.0,34.7,,17.9,23.8,20.6,0.0,,89.3
3303500,33058466,urbana,estadual,26.4,28.3,27.0,23.0,,77.0,5.3,5.3,5.3,5.3,,48.1,65.9,37.0,28.3,,5.2,8.2,5.5,0.0,,100.0
3303500,33058474,urbana,estadual,33.2,36.0,29.0,34.2,,74.9,5.0,5.0,5.0,5.0,,48.1,56.0,47.1,37.4,,10.2,13.0,11.1,5.3,,97.6
3303500,33058571,urbana,estadual,37.8,37.9,35.8,40.5,,78.0,5.0,4.9,5.0,5.0,,48.1,55.1,47.9,37.0,,9.6,11.8,13.4,0.7,,98.1
3303500,33058580,urbana,estadual,33.1,37.0,26.7,36.0,,69.1,7.3,7.5,7.6,6.7,,38.0,44.4,29.4,36.1,,6.6,5.4,6.0,9.2,,94.4
3303500,33058601,urbana,estadual,23.0,24.0,19.5,25.2,,73.8,5.1,5.1,5.1,5.1,,31.2,31.0,35.9,27.8,,7.2,6.6,11.3,4.8,,92.7
3303500,33058610,urbana,estadual,23.5,25.3,21.6,23.2,,63.6,5.2,5.2,5.2,5.3,,36.7,43.6,35.1,26.7,,5.6,7.9,4.7,2.6,,96.2
3303500,33058636,urbana,estadual,32.3,34.9,31.8,30.3,,82.1,5.1,5.2,5.2,5.1,,37.0,47.5,35.0,27.4,,0.3,0.5,0.4,0.0,,93.8
3303500,33058652,urbana,estadual,30.3,36.8,26.8,29.6,,64.5,5.1,5.3,5.1,5.2,,25.5,22.6,28.2,25.6,,3.8,3.7,5.0,2.6,,94.0
3303500,33058679,urbana,estadual,33.0,37.0,34.3,23.0,,60.4,5.3,5.3,5.3,5.3,,51.9,54.7,50.5,45.7,,16.9,13.1,23.0,15.2,,92.3
3303500,33058687,urbana,estadual,32.2,30.8,36.0,29.5,,60.0,5.3,5.3,5.3,5.3,,35.5,44.7,31.5,23.7,,3.2,4.2,1.0,5.1,,93.3
3303500,33058695,urbana,estadual,30.4,33.6,25.3,32.5,,53.0,7.2,6.9,6.8,8.8,,43.4,45.2,43.6,38.5,,8.2,9.3,7.5,6.5,,100.0
3303500,33058709,urbana,estadual,34.1,32.5,37.6,32.3,,66.7,5.0,5.0,5.0,4.9,,37.7,43.6,38.3,27.9,,0.2,0.5,0.0,0.0,,90.9
3303500,33058733,urbana,estadual,26.9,31.7,28.0,21.0,,61.7,5.0,5.0,5.0,4.9,,55.8,65.3,57.1,39.7,,6.5,10.3,3.7,5.1,,93.1
3303500,33058741,urbana,estadual,29.0,36.3,24.0,26.7,,73.2,5.3,5.3,5.3,5.3,,26.4,33.0,19.4,23.8,,0.4,0.0,0.0,1.2,,95.7
3303500,33058750,urbana,estadual,37.0,34.2,40.2,36.5,,76.7,5.1,5.3,5.0,5.0,,39.0,33.3,46.8,34.9,,11.4,3.6,18.4,10.5,,92.7
3303500,33058768,urbana,estadual,35.3,37.2,31.8,38.8,,84.0,5.2,5.3,5.2,5.2,,33.3,43.9,30.0,23.2,,9.5,13.7,10.1,3.1,,96.6
3303500,33058776,urbana,estadual,31.1,34.9,29.1,29.1,,74.1,5.8,6.1,5.8,5.6,,37.8,46.3,35.9,28.1,,2.7,2.9,2.7,2.7,,94.4
3303500,33058946,urbana,estadual,33.0,26.2,37.8,37.3,,78.8,4.9,4.9,4.9,4.9,,42.4,58.6,33.3,36.9,,4.4,7.8,3.5,2.2,,95.7
3303500,33059152,urbana,estadual,27.4,25.4,31.8,25.0,,56.6,9.7,10.0,10.0,8.6,,19.5,21.3,15.0,24.0,,2.1,2.4,0.8,4.1,,96.8
3303500,33059209,urbana,estadual,31.6,31.5,30.0,34.0,,68.5,5.3,5.3,5.3,5.3,,23.9,27.0,25.0,18.6,,8.0,9.1,5.7,9.4,,100.0
3303500,33059225,urbana,estadual,31.1,41.6,27.2,22.8,,74.0,5.0,5.0,5.1,5.0,,49.9,60.1,40.4,40.7,,11.6,20.4,4.3,3.1,,93.9
3303500,33059241,urbana,estadual,34.9,39.0,30.7,33.7,,65.2,5.3,5.3,5.3,5.3,,16.9,17.3,19.6,13.9,,2.6,5.3,1.1,0.0,,96.6
3303500,33059284,urbana,estadual,35.4,36.0,33.2,38.3,,77.0,5.3,5.3,5.3,5.3,,8.2,8.3,9.6,6.1,,0.0,0.0,0.0,0.0,,100.0
3303500,33059306,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059322,urbana,estadual,27.6,35.7,23.7,21.5,,80.5,5.1,5.3,5.1,4.9,,47.5,48.6,46.5,46.5,,16.8,20.0,18.2,7.5,,96.9
3303500,33059330,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059357,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059373,urbana,estadual,24.0,24.0,,,,66.0,5.3,5.3,,,,49.2,49.2,,,,10.9,10.9,,,,86.4
3303500,33059381,urbana,estadual,28.0,33.3,29.2,21.5,,70.8,5.0,5.0,5.0,4.9,,49.2,57.0,49.7,36.4,,10.7,15.0,9.0,6.3,,95.2
3303500,33059403,urbana,estadual,29.5,26.0,35.3,29.3,,54.5,5.2,5.3,5.3,5.0,,24.7,34.6,16.0,20.5,,4.8,5.6,3.0,5.7,,93.3
3303500,33059411,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059446,urbana,estadual,35.0,39.0,31.2,35.8,,56.6,5.1,5.3,5.1,5.0,,35.6,42.3,37.2,26.6,,0.0,0.0,0.0,0.0,,97.4
3303500,33059454,urbana,estadual,33.3,39.0,28.7,33.3,,56.5,5.0,5.0,5.0,5.0,,54.2,57.9,50.0,54.1,,17.2,23.3,12.1,15.0,,94.7
3303500,33059462,urbana,estadual,30.1,34.1,26.0,30.0,,59.5,5.1,5.0,5.1,5.1,,44.0,54.0,37.9,35.3,,15.8,20.3,12.4,12.5,,90.2
3303500,33059470,urbana,estadual,22.6,37.7,19.3,10.7,,67.7,5.3,5.3,5.3,5.3,,50.7,56.6,46.6,37.5,,14.2,15.9,15.4,6.5,,100.0
3303500,33060169,urbana,estadual,38.2,40.8,39.5,34.3,,87.0,10.4,11.3,11.3,8.1,,19.0,22.1,15.8,19.0,,,,,,,100.0
3303500,33060177,urbana,estadual,29.8,28.8,27.6,34.6,,78.4,5.2,5.2,5.2,5.1,,30.5,37.0,25.9,27.2,,1.5,1.8,1.0,1.7,,98.0
3303500,33060185,urbana,estadual,17.7,17.3,16.5,21.0,,53.7,5.3,5.3,5.3,5.3,,40.6,46.2,39.4,28.6,,8.4,9.5,12.1,0.0,,100.0
3303500,33060193,urbana,estadual,27.2,29.4,27.3,24.3,,69.3,5.1,5.1,5.1,5.0,,43.9,48.3,42.2,39.2,,17.3,16.0,22.1,14.0,,100.0
3303500,33060274,urbana,estadual,24.7,19.7,32.9,30.2,,69.9,11.4,11.4,11.4,11.4,,17.1,18.6,20.0,10.5,,2.1,3.9,1.3,0.0,,94.2
3303500,33060711,urbana,estadual,34.7,36.7,32.2,34.3,,69.6,5.0,5.0,5.0,5.0,,60.8,67.3,56.5,51.5,,27.6,33.5,23.2,20.0,,97.7
3303500,33060720,urbana,estadual,30.7,30.3,31.7,30.3,,77.6,5.3,5.3,5.3,5.3,,31.3,34.7,28.4,29.7,,4.7,5.2,5.4,3.3,,96.6
3303500,33060738,urbana,estadual,24.8,24.3,24.0,27.0,,70.1,5.1,5.1,5.1,5.1,,45.8,50.0,48.3,34.6,,0.3,0.0,0.0,1.3,,95.7
3303500,33060746,urbana,estadual,32.6,37.3,28.0,30.0,,68.8,5.3,5.3,5.3,5.3,,31.6,42.9,25.0,16.7,,4.2,5.8,3.8,1.8,,92.0
3303500,33060797,urbana,estadual,31.8,35.5,35.5,24.5,,46.3,5.3,5.3,5.3,5.3,,27.2,35.2,26.8,16.3,,3.1,4.3,4.3,0.0,,95.2
3303500,33060800,urbana,estadual,32.2,26.4,36.5,38.0,,76.9,5.3,5.3,5.3,5.3,,29.7,33.3,34.2,14.5,,6.3,8.5,6.2,2.7,,100.0
3303500,33060827,urbana,estadual,31.7,29.5,31.5,34.0,,71.4,5.3,5.3,5.3,5.3,,17.9,25.4,12.7,16.2,,0.0,0.0,0.0,0.0,,85.0
3303500,33060835,urbana,estadual,20.8,26.4,16.3,17.3,,60.7,5.1,5.1,5.1,5.0,,46.6,50.8,43.1,40.4,,15.1,22.6,4.5,9.7,,87.5
3303500,33060843,urbana,estadual,38.3,41.0,36.7,35.5,,93.5,5.3,5.3,5.3,5.3,,27.8,39.0,21.8,11.3,,0.7,1.4,0.0,0.0,,100.0
3303500,33060860,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33060878,urbana,estadual,25.8,32.5,20.5,23.0,,66.1,5.0,5.0,5.1,4.9,,47.5,52.3,39.8,47.8,,10.3,12.5,10.0,4.4,,94.4
3303500,33061769,urbana,estadual,24.5,31.5,21.3,18.3,,68.5,5.3,5.3,5.3,5.3,,37.1,57.1,15.6,16.4,,0.0,0.0,0.0,0.0,,90.3
3303500,33061890,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33097020,urbana,estadual,22.6,25.7,21.5,19.8,,89.5,5.1,5.2,5.1,5.1,,47.5,56.5,47.7,33.3,,9.5,13.0,6.8,6.1,,100.0
3303500,33097275,urbana,estadual,28.3,31.4,27.8,24.0,,63.2,5.0,5.1,5.0,4.9,,55.6,63.7,55.0,38.9,,10.4,17.5,3.6,5.6,,97.4
3303500,33098123,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33100322,urbana,estadual,23.6,23.3,22.0,27.0,,72.9,9.4,9.4,9.4,9.4,,34.0,38.7,32.7,24.7,,4.4,6.9,2.7,1.2,,93.8
3303500,33100330,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33117764,urbana,estadual,23.0,42.0,21.0,6.0,,64.7,5.3,5.3,5.3,5.3,,43.5,54.8,28.6,16.7,,23.1,28.2,20.0,0.0,,100.0
3303500,33142270,urbana,estadual,32.5,32.7,30.8,34.3,,62.6,5.3,5.3,5.3,5.3,,24.4,33.7,18.7,13.6,,0.0,0.0,0.0,0.0,,84.0
3303500,33508224,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33147515,urbana,federal,33.4,43.3,32.3,24.8,,87.8,5.3,5.3,5.3,5.3,,27.9,28.9,27.1,27.3,,1.8,1.1,1.6,3.1,,95.3
3303500,33047359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33057931,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058229,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058369,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058385,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058423,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058431,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058482,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058849,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059497,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059527,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059535,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059543,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059551,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059560,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059578,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059586,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059594,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059616,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059624,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059632,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059659,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059667,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059683,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059691,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059713,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059721,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059748,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059756,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059764,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059772,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059799,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059802,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059810,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059829,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059837,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059853,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059861,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059870,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059888,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059896,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059900,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059926,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059934,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059942,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059969,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059977,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059985,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060002,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060037,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060045,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060053,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060061,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060096,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060100,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060118,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060126,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060142,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060894,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060908,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060967,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33061718,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33062030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33062080,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33097585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33097593,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33103356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33104611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119570,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119589,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119597,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119619,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119627,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119635,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119678,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33128243,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33129303,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132380,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132437,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132607,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132615,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132623,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132631,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132674,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33137650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33139520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33139539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33141959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33142025,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33145857,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33145865,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33153418,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33158444,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33168660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33168717,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33170827,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33170835,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33170843,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33173427,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33173435,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33173443,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33173451,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33196800,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33217807,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33501211,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33531269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33057915,urbana,privada,11.0,8.0,7.0,18.0,,78.6,6.3,6.3,6.3,6.3,,18.2,25.0,0.0,22.2,,0.0,0.0,0.0,0.0,,100.0
3303500,33057923,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058067,urbana,privada,45.0,47.0,44.0,44.0,,55.6,5.5,5.5,5.5,5.5,,10.4,19.1,9.1,2.3,,0.0,0.0,0.0,0.0,,95.5
3303500,33058075,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058083,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058148,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058164,urbana,privada,29.3,34.0,33.0,21.0,,72.2,5.3,5.3,5.3,5.3,,3.4,5.9,3.0,0.0,,0.0,0.0,0.0,0.0,,100.0
3303500,33058504,urbana,privada,33.0,33.5,34.5,31.0,,77.1,4.5,4.5,4.5,4.5,,6.1,10.4,1.4,6.5,,1.0,1.6,1.4,0.0,,100.0
3303500,33058563,urbana,privada,45.0,49.0,40.0,51.0,,68.9,5.5,5.8,5.8,5.0,,5.6,6.1,6.3,3.9,,0.0,0.0,0.0,0.0,,96.6
3303500,33058784,urbana,privada,23.3,26.0,23.0,21.0,,70.6,4.9,4.7,4.7,5.5,,14.3,23.1,8.7,9.5,,,,,,,88.9
