id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3305109,33093520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104336,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104646,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33138192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145784,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145830,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149372,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33151431,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33170886,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33174199,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33216835,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33223408,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33091994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092036,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092095,urbana,privada,27.5,31.0,26.5,25.0,,60.6,5.9,6.2,6.2,5.3,,7.3,11.3,5.7,4.0,,0.0,0.0,0.0,0.0,,93.1
3305109,33092117,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092273,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092346,urbana,privada,32.8,33.7,33.3,30.5,,88.6,5.3,5.3,5.3,5.3,,8.0,7.9,9.0,6.6,,0.0,0.0,0.0,0.0,,100.0
3305109,33092354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092745,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092818,urbana,privada,11.2,6.5,13.5,13.5,,66.7,4.3,4.3,4.3,4.3,,16.4,23.1,22.2,7.4,,1.5,0.0,3.9,0.0,,100.0
3305109,33092834,urbana,privada,17.0,27.8,12.9,15.7,,40.0,4.8,4.8,4.9,4.8,,12.2,9.4,14.7,12.7,,0.0,0.0,0.0,0.0,,73.2
3305109,33092877,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092885,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092893,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092923,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092974,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092982,urbana,privada,31.5,33.0,27.0,33.0,,71.4,6.0,6.0,6.0,6.0,,15.1,21.2,11.1,6.1,,0.8,1.5,0.0,0.0,,85.0
3305109,33093008,urbana,privada,37.7,53.0,37.5,22.5,,60.0,5.5,5.5,5.5,5.5,,15.9,13.2,22.7,11.1,,4.1,5.9,4.0,0.0,,95.5
3305109,33093105,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093393,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093415,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103291,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103305,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103593,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104360,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104387,urbana,privada,39.6,40.0,42.5,36.0,,55.7,5.9,5.7,5.7,6.5,,11.9,12.5,11.8,11.1,,0.7,0.0,0.0,2.9,,93.5
3305109,33110859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111138,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111170,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111391,urbana,privada,7.0,7.0,,,,30.8,5.3,5.3,,,,0.0,0.0,,,,0.0,0.0,,,,50.0
3305109,33111464,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111480,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111537,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111553,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111618,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111987,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113769,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114129,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114145,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114447,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33120455,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124698,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124795,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33126461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127174,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127344,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127352,urbana,privada,23.0,33.0,20.0,16.0,,38.5,5.3,5.3,5.3,5.3,,7.2,3.0,10.0,12.5,,0.0,0.0,0.0,0.0,,80.0
3305109,33127816,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33128375,urbana,privada,13.3,16.0,16.0,8.0,,22.7,5.3,5.3,5.3,5.3,,15.0,31.3,0.0,12.5,,0.0,0.0,0.0,0.0,,50.0
3305109,33129479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129500,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130094,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130337,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130353,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133395,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133417,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133433,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136190,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138184,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138508,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138605,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33141681,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142815,urbana,privada,21.0,18.0,21.0,24.0,,48.6,5.3,5.3,5.3,5.3,,11.1,11.1,9.5,12.5,,0.0,0.0,0.0,0.0,,100.0
3305109,33143048,urbana,privada,7.3,6.0,7.0,9.0,,35.0,4.8,4.5,4.5,5.2,,18.2,33.3,14.3,11.1,,0.0,0.0,0.0,0.0,,75.0
3305109,33143145,urbana,privada,6.0,6.0,5.5,7.0,,69.1,5.4,5.4,5.4,5.3,,20.0,33.3,18.2,0.0,,3.3,0.0,9.1,0.0,,100.0
3305109,33143293,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33145962,urbana,privada,17.3,18.0,17.0,17.0,,45.0,5.3,5.3,5.3,5.3,,21.2,22.2,17.6,23.5,,0.0,0.0,0.0,0.0,,80.0
3305109,33148287,urbana,privada,26.7,,,,,60.6,4.7,,,,,,,,,,0.2,,,,,91.7
3305109,33149232,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149836,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149860,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33151440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152934,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152969,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33153329,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154805,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154856,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157847,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158401,urbana,privada,25.3,26.0,27.0,23.0,,82.9,5.3,5.3,5.3,5.3,,13.2,19.2,11.1,8.7,,0.0,0.0,0.0,0.0,,93.3
3305109,33158436,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158940,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159149,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159599,urbana,privada,48.4,43.5,51.5,52.0,,60.0,5.3,5.2,5.2,5.9,,6.2,4.6,7.8,5.8,,0.0,0.0,0.0,0.0,,100.0
3305109,33159890,urbana,privada,10.3,14.0,6.0,11.0,,39.5,5.2,5.2,5.2,5.2,,9.7,7.1,0.0,18.2,,0.0,0.0,0.0,0.0,,60.0
3305109,33159904,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159955,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160414,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160716,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161607,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161690,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161712,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161747,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161755,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161992,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33162670,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164380,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164398,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164410,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164428,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164509,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33165106,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166722,urbana,privada,17.3,27.0,15.0,10.0,,67.5,5.5,5.5,5.5,5.5,,15.4,18.5,6.7,20.0,,0.0,0.0,0.0,0.0,,92.3
3305109,33166730,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166749,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166854,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166986,urbana,privada,19.7,,,19.7,,56.4,5.3,,,5.3,,1.7,,,1.7,,1.8,,,1.8,,84.6
3305109,33167028,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33167214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33167850,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168237,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168318,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33169551,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33171670,urbana,privada,33.0,35.0,31.0,,,64.7,5.0,5.0,5.0,,,6.1,5.7,6.5,,,0.0,0.0,0.0,,,94.7
3305109,33172099,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33173150,urbana,privada,5.0,6.0,4.0,,,66.7,5.3,5.3,5.3,,,20.0,16.7,25.0,,,0.0,0.0,0.0,,,100.0
3305109,33174300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33174822,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439320,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33442258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33448256,urbana,privada,47.4,37.0,60.0,51.5,,59.7,5.7,5.2,5.7,6.0,,8.0,12.2,1.7,8.7,,0.0,0.0,0.0,0.0,,100.0
3305109,33452210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33453217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33454213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33496218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33506213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522251,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33047979,urbana,estadual,25.1,28.8,27.7,16.3,,69.9,5.3,5.3,5.3,5.3,,51.8,62.5,41.0,38.8,,12.0,15.6,7.6,8.3,,100.0
3305109,33092141,urbana,estadual,26.0,29.0,21.5,26.0,,81.0,5.3,5.3,5.3,5.3,,46.8,54.0,41.9,30.8,,15.0,14.4,18.4,12.0,,100.0
3305109,33092168,urbana,estadual,20.3,17.8,22.3,24.0,,66.7,5.3,5.3,5.3,5.3,,38.9,40.8,37.3,37.5,,8.9,9.3,8.5,8.4,,100.0
3305109,33092176,urbana,estadual,32.0,33.4,28.4,34.8,,74.5,4.9,5.0,4.9,4.8,,54.0,57.6,54.2,46.4,,11.4,12.7,14.5,4.6,,100.0
3305109,33092184,urbana,estadual,35.9,43.0,31.0,34.7,,78.5,4.8,4.9,4.8,4.7,,70.1,73.8,67.7,67.3,,23.6,33.9,13.7,21.6,,100.0
3305109,33092206,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092214,urbana,estadual,30.6,31.4,30.1,29.8,,77.7,5.1,5.2,5.1,5.1,,31.7,38.9,25.1,26.8,,11.5,14.9,9.4,8.0,,98.1
3305109,33092222,urbana,estadual,31.8,33.2,27.8,36.0,,65.1,5.0,5.1,5.0,5.0,,44.7,47.0,49.7,36.1,,12.2,9.9,18.0,8.5,,100.0
3305109,33092230,urbana,estadual,38.2,40.9,34.7,39.4,,75.3,5.1,5.1,5.1,5.0,,26.8,31.6,26.1,21.9,,6.3,8.7,6.6,3.4,,100.0
3305109,33092249,urbana,estadual,30.8,33.2,28.2,31.0,,69.7,5.3,5.3,5.3,5.3,,29.9,36.7,28.4,22.6,,4.2,6.0,4.3,1.7,,100.0
3305109,33092257,urbana,estadual,35.6,36.2,36.5,33.8,,64.0,5.2,5.3,5.3,5.2,,24.2,23.1,26.6,22.4,,0.0,0.0,0.0,0.0,,100.0
3305109,33092265,urbana,estadual,42.6,46.1,37.7,44.0,,34.0,5.3,5.3,5.3,5.3,,35.3,43.0,33.2,23.9,,13.9,15.3,16.0,8.7,,100.0
3305109,33092427,urbana,estadual,23.6,28.8,20.5,21.0,,62.9,5.1,5.0,5.1,5.0,,52.7,59.1,52.4,41.3,,29.1,36.8,27.8,16.4,,100.0
3305109,33092443,urbana,estadual,30.0,30.0,31.0,29.0,,56.8,5.3,5.3,5.3,5.3,,11.1,20.0,6.5,6.9,,0.0,0.0,0.0,0.0,,100.0
3305109,33092451,urbana,estadual,31.7,31.7,40.3,23.3,,64.4,4.9,5.0,4.8,4.9,,51.8,58.4,47.8,45.2,,19.5,22.3,17.9,16.7,,100.0
3305109,33092460,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092478,urbana,estadual,30.8,33.0,30.0,29.3,,81.0,5.0,5.1,5.0,5.1,,25.8,31.2,30.7,16.1,,0.1,0.5,0.0,0.0,,100.0
3305109,33092508,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092516,urbana,estadual,31.8,30.7,33.0,33.0,,57.4,5.3,5.3,5.3,5.3,,34.0,34.8,31.8,36.4,,2.7,3.4,0.0,6.2,,100.0
3305109,33092532,urbana,estadual,29.3,24.5,33.0,32.0,,67.3,5.3,5.3,5.3,5.3,,18.1,21.4,15.2,17.7,,0.0,0.0,0.0,0.0,,100.0
3305109,33092796,urbana,estadual,38.4,40.5,33.0,42.0,,74.7,11.3,11.3,11.3,11.3,,23.9,27.9,20.8,20.6,,3.8,5.0,3.2,2.4,,98.5
3305109,33093016,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093024,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093040,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093091,urbana,estadual,25.0,31.0,21.0,19.0,,68.3,5.0,5.0,5.0,5.0,,53.3,59.7,55.6,28.9,,14.5,14.8,19.4,5.5,,100.0
3305109,33093156,urbana,estadual,27.4,27.7,30.7,24.0,,70.4,5.1,5.3,5.0,5.0,,41.3,44.6,37.0,43.1,,9.0,8.7,11.8,5.5,,100.0
3305109,33093180,urbana,estadual,36.6,34.7,37.8,38.3,,61.9,5.0,5.1,5.0,5.0,,45.0,55.1,39.2,34.8,,11.5,12.7,12.1,7.9,,100.0
3305109,33093199,urbana,estadual,30.1,30.0,31.5,29.0,,77.9,4.8,5.3,4.5,4.5,,24.2,22.2,27.0,24.1,,2.0,0.0,3.4,3.6,,100.0
3305109,33093202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093210,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093229,urbana,estadual,26.5,23.0,35.0,27.5,,76.1,5.0,5.0,5.3,4.9,,50.9,55.1,40.0,52.7,,11.9,15.8,9.1,9.5,,100.0
3305109,33093423,urbana,estadual,21.8,24.0,22.3,17.5,,64.0,5.3,5.3,5.3,5.3,,52.3,58.3,49.3,45.7,,9.1,6.9,10.1,12.1,,100.0
3305109,33093458,urbana,estadual,39.7,40.8,43.0,36.1,,71.9,5.1,5.1,5.1,5.1,,24.5,30.4,24.0,20.2,,5.2,4.0,7.6,4.0,,100.0
3305109,33093466,urbana,estadual,23.3,27.3,19.7,21.0,,61.2,5.0,5.0,5.1,4.9,,57.1,67.0,54.2,35.7,,15.7,17.4,20.0,5.0,,96.6
3305109,33093482,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093504,urbana,estadual,23.1,20.7,28.5,20.5,,77.4,5.0,5.0,5.0,4.9,,68.7,72.4,65.8,63.4,,6.0,7.2,7.0,0.0,,100.0
3305109,33104271,urbana,estadual,29.8,29.0,32.3,28.3,,80.1,5.3,5.3,5.3,5.3,,31.0,31.9,38.0,22.1,,5.8,8.1,7.2,1.8,,100.0
3305109,33104298,urbana,estadual,24.8,24.8,25.3,24.3,,47.6,5.1,5.1,5.1,5.1,,52.0,49.0,53.5,56.2,,6.8,10.9,4.8,1.3,,100.0
3305109,33104301,urbana,estadual,27.6,32.0,22.3,27.3,,61.9,5.1,5.1,5.1,5.0,,50.5,56.3,51.7,37.8,,5.0,5.6,3.9,5.2,,100.0
3305109,33104328,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33104344,urbana,estadual,37.3,34.2,38.8,42.4,,78.2,5.3,5.3,5.3,5.3,,23.8,30.8,20.2,15.8,,3.1,5.5,1.9,0.3,,100.0
3305109,33104352,urbana,estadual,30.6,33.7,27.8,31.5,,61.8,5.3,5.3,5.3,5.3,,26.9,21.8,36.0,19.0,,2.3,5.2,0.0,1.8,,100.0
3305109,33104379,urbana,estadual,44.9,48.3,44.2,39.7,,59.6,5.3,5.3,5.3,5.3,,24.9,31.0,24.5,10.9,,0.0,0.0,0.0,0.0,,100.0
3305109,33507236,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092028,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092389,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092559,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092567,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092575,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092583,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092591,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092630,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092648,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092656,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092664,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092672,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092699,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092702,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092729,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092753,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092869,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093032,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093172,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093237,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093253,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093261,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093270,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093288,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093296,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093318,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093326,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093474,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093512,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104336,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104646,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33138192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145784,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145830,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
