id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33156336,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,31.7,27.0,32.0,36.0,,,,,,,,4.2,7.4,3.1,2.8,,,,,,,
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33346208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33057982,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,36.5,41.0,42.0,22.0,,,5.3,5.3,5.3,5.3,,37.7,43.9,28.6,31.8,,11.2,15.9,2.5,9.5,,88.9
3302858,33061106,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061114,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061149,urbana,estadual,32.1,36.4,32.7,27.2,,,4.8,4.9,4.9,4.9,,43.0,52.4,36.7,30.9,,9.4,10.8,7.6,7.3,,96.6
3302858,33061165,urbana,estadual,33.0,38.2,29.5,28.4,28.0,,6.5,6.9,6.8,5.0,5.5,57.1,61.1,52.5,52.1,55.4,23.3,31.4,19.7,8.7,10.7,98.8
3302858,33061173,urbana,estadual,38.3,40.7,36.0,37.0,,,4.7,4.9,4.7,4.8,,45.9,50.8,45.8,35.1,,12.0,6.9,20.6,15.6,,100.0
3302858,33061181,urbana,estadual,28.6,39.0,28.0,16.3,,,5.3,5.3,5.3,5.3,,26.3,37.4,13.6,20.0,,0.8,1.1,0.7,0.0,,100.0
3302858,33061203,urbana,estadual,39.6,43.1,42.0,30.7,,,4.9,5.0,5.0,4.9,,46.6,54.2,36.9,35.9,,7.5,13.0,1.2,3.3,,93.9
3302858,33061246,urbana,estadual,36.6,41.3,38.5,27.5,,,5.3,5.3,5.3,5.3,,30.9,46.0,16.9,16.4,,6.6,9.7,5.1,1.8,,100.0
3302858,33061343,urbana,estadual,32.8,36.5,40.0,18.0,,,5.3,5.3,5.3,5.3,,45.8,56.2,40.0,16.7,,15.3,22.8,10.5,0.0,,100.0
3302858,33157960,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157111,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33519269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33520216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,36.8,34.0,44.0,35.0,,,5.3,5.3,5.3,5.3,,4.8,4.4,4.5,5.7,,,,,,,75.0
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,14.0,14.0,,,,,5.0,5.0,,,,35.7,35.7,,,,,,,,,81.8
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,39.3,53.0,34.0,31.0,,,5.8,5.8,5.8,5.8,,8.5,13.2,8.8,,,1.8,0.0,3.1,3.2,,100.0
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137757,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137897,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33140359,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152225,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,29.0,34.0,29.0,24.0,,,5.3,5.3,5.3,5.3,,6.9,14.7,3.4,,,,,,,,92.9
3302858,33155100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,19.0,20.0,,18.0,,,4.5,4.5,,4.5,,13.2,15.0,,11.1,,,,,,,100.0
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33206406,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33495246,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33534241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,27.0,34.5,24.5,17.0,,,,,,,,37.0,43.5,36.7,11.8,,0.0,0.0,0.0,0.0,,
3302858,33061106,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061114,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061149,urbana,estadual,35.5,37.4,35.3,33.8,,,,,,,,51.7,58.9,48.2,44.4,,23.8,31.5,21.9,17.7,,
3302858,33061165,urbana,estadual,36.1,35.2,34.6,41.5,35.5,,,,,,,62.8,65.4,67.4,54.8,52.1,24.6,31.1,28.0,11.5,9.9,
3302858,33061173,urbana,estadual,37.1,36.8,40.3,34.3,,,,,,,,53.4,49.8,54.7,57.7,,21.8,23.0,19.9,22.1,,
3302858,33061181,urbana,estadual,35.3,35.2,37.7,33.0,,,,,,,,41.6,43.6,40.7,38.4,,20.2,24.3,18.2,13.7,,
3302858,33061203,urbana,estadual,40.3,42.9,42.4,35.3,,,,,,,,52.6,53.9,48.6,55.3,,15.5,16.6,11.4,11.2,,
3302858,33061246,urbana,estadual,35.8,31.3,41.0,39.0,,,,,,,,34.4,33.0,35.4,35.9,,5.8,9.8,3.8,0.0,,
3302858,33061327,urbana,estadual,17.7,24.0,13.0,16.0,,,,,,,,62.3,70.8,53.8,56.3,,20.0,16.0,14.3,31.2,,
3302858,33061343,urbana,estadual,26.8,36.0,20.0,15.0,,,,,,,,41.1,41.7,40.0,40.0,,21.8,17.6,35.0,23.1,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,43.7,47.0,35.0,49.0,,,,,,,,9.2,8.5,11.4,8.2,,,,,,,
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33102422,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,41.0,52.0,40.0,31.0,,,,,,,,11.4,15.4,7.5,9.7,,0.0,0.0,0.0,0.0,,
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137757,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137897,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33140359,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152225,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,41.7,56.0,37.0,32.0,,,,,,,,5.6,7.1,2.7,6.3,,0.0,0.0,0.0,0.0,,
3302858,33155100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33156336,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,17.0,14.0,23.0,14.0,,,,,,,,11.8,14.3,17.4,,,,,,,,
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33206406,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33346208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33495246,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33505225,urbana,privada,8.5,11.0,6.0,,,,,,,,,,,,,,5.2,8.4,0.0,,,
3302858,33057982,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,33.3,35.3,28.0,35.5,,75.9,5.3,5.3,5.3,5.3,,39.1,47.2,32.1,32.4,,14.3,15.5,19.6,8.7,,100.0
3302858,33061106,urbana,estadual,29.1,29.5,27.2,30.8,,84.9,5.4,6.4,4.8,4.7,,39.4,37.9,45.6,35.0,,7.7,7.0,13.3,2.4,,100.0
3302858,33061122,urbana,estadual,32.3,44.0,23.5,38.0,,76.1,5.3,5.3,5.3,5.3,,31.8,29.5,34.0,31.6,,4.7,4.4,4.5,5.1,,100.0
3302858,33061149,urbana,estadual,28.0,25.9,28.6,29.9,,74.9,5.2,5.2,5.1,5.1,,35.5,39.5,40.5,26.4,,4.9,4.6,6.7,3.4,,100.0
3302858,33061165,urbana,estadual,26.6,27.9,24.6,27.3,,81.5,5.7,5.7,5.6,6.2,,53.5,55.0,53.5,48.8,,8.2,9.0,6.4,9.7,,100.0
3302858,33061173,urbana,estadual,34.1,35.6,31.1,35.7,,83.6,5.0,5.0,5.0,4.9,,45.8,51.4,44.0,41.1,,14.0,16.5,16.5,8.6,,100.0
3302858,33061181,urbana,estadual,37.2,38.0,40.3,33.0,,90.2,7.0,9.6,5.3,5.3,,26.3,18.4,33.1,30.3,,1.7,0.7,2.5,2.0,,100.0
3302858,33061203,urbana,estadual,32.3,32.8,33.7,30.4,,73.9,5.1,5.1,5.1,5.1,,44.9,51.5,45.3,36.2,,8.9,11.9,7.4,7.1,,100.0
3302858,33061246,urbana,estadual,27.4,31.0,24.7,26.0,,77.3,5.3,5.3,5.3,5.3,,41.6,44.1,41.9,36.5,,12.3,19.8,7.9,5.9,,100.0
3302858,33113319,urbana,estadual,28.8,28.7,36.0,22.0,,78.6,7.8,9.6,5.3,5.3,,36.8,40.7,25.0,40.9,,10.9,14.6,3.1,8.7,,100.0
3302858,33157960,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157111,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33171220,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33174865,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177473,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177481,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177503,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33184631,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33519269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33520216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,35.3,44.0,38.0,24.0,,60.0,5.3,5.3,5.3,5.3,,5.7,6.8,7.9,0.0,,1.0,0.0,2.7,0.0,,92.9
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,38.0,51.0,33.0,30.0,,66.7,6.2,6.2,6.2,6.2,,13.2,15.7,9.1,13.3,,0.0,0.0,0.0,0.0,,100.0
3302858,33119996,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33127719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,49.3,38.0,67.0,43.0,,76.0,5.3,5.3,5.3,5.3,,6.8,7.9,4.5,9.3,,0.0,0.0,0.0,0.0,,93.3
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33158967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,27.0,32.0,28.0,21.0,,57.1,6.2,6.2,6.2,6.2,,9.9,9.4,7.1,14.3,,0.0,0.0,0.0,0.0,,100.0
3302858,33165483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33165866,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33166048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33168466,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33169721,urbana,privada,10.0,10.0,,,,13.3,4.8,4.8,,,,20.0,20.0,,,,0.0,0.0,,,,60.0
3302858,33174857,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175322,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177856,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177880,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33178747,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33181233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33182698,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33183350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33185620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33185891,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33206406,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33495246,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33534241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33057982,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,30.5,31.0,30.0,30.5,,70.9,5.3,5.3,5.3,5.3,,39.3,49.5,33.3,32.8,,9.3,15.5,9.2,0.0,,95.8
3302858,33061106,urbana,estadual,26.1,26.6,25.8,25.7,,73.3,5.7,6.5,5.1,5.3,,35.1,42.1,37.2,19.5,,6.0,10.0,5.5,0.0,,100.0
3302858,33061122,urbana,estadual,30.5,23.5,34.0,41.0,,73.9,5.3,5.3,5.3,5.3,,41.0,53.2,32.4,34.1,,4.1,6.4,3.1,2.4,,100.0
3302858,33061149,urbana,estadual,25.8,24.5,25.8,28.0,,72.2,5.1,5.1,5.1,5.1,,35.8,47.2,33.5,23.5,,3.6,3.9,5.1,1.0,,100.0
3302858,33061165,urbana,estadual,30.4,34.8,25.2,27.7,,60.0,6.1,5.9,5.9,7.4,,57.7,57.6,65.1,47.0,,8.5,7.3,14.9,2.4,,98.4
3302858,33061173,urbana,estadual,35.8,35.9,34.4,37.4,,72.2,5.0,5.1,5.0,4.9,,44.2,49.5,42.7,38.0,,10.3,15.0,7.1,7.1,,98.2
3302858,33061181,urbana,estadual,29.8,28.5,27.5,32.6,,75.2,5.3,5.3,5.3,5.3,,34.9,44.7,41.8,23.3,,2.2,3.7,3.8,0.0,,93.9
3302858,33061203,urbana,estadual,34.5,39.1,33.1,31.1,,62.0,5.1,5.1,5.1,5.1,,45.2,53.4,44.5,35.7,,0.0,0.0,0.0,0.0,,100.0
3302858,33061246,urbana,estadual,31.9,38.7,25.3,31.5,,57.1,5.3,5.3,5.3,5.3,,47.8,51.7,52.6,34.9,,12.5,16.6,12.9,4.9,,100.0
3302858,33113319,urbana,estadual,30.3,31.0,28.0,31.0,,51.1,5.3,5.3,5.3,5.3,,48.8,46.8,53.6,48.4,,5.5,7.2,8.7,0.0,,100.0
3302858,33157960,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157111,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
