id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3304144,33166358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33169519,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170614,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33417229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33097607,rural,estadual,33.8,38.0,33.0,26.0,,58.1,5.3,5.3,5.3,5.3,,57.8,64.5,57.6,38.5,,12.9,17.8,12.2,0.0,,100.0
3304144,33062021,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062153,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132011,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061742,urbana,estadual,35.2,38.0,33.0,33.6,,67.7,5.1,5.1,5.1,4.9,,51.6,55.6,48.1,49.4,,9.8,11.0,7.9,10.2,,96.8
3304144,33061750,urbana,estadual,40.5,42.6,39.8,39.4,,59.2,5.1,5.1,5.1,5.0,,40.8,44.6,42.7,35.0,,0.0,0.0,0.0,0.0,,100.0
3304144,33061866,urbana,estadual,37.0,40.8,33.7,36.9,,47.5,5.0,5.1,5.1,5.0,,48.8,47.1,50.7,48.8,,5.3,5.3,6.8,3.4,,95.0
3304144,33061874,urbana,estadual,33.1,37.0,29.0,35.5,,55.0,6.6,9.3,5.3,5.3,,43.1,52.7,42.5,33.8,,1.8,4.4,1.2,0.0,,100.0
3304144,33061920,urbana,estadual,33.0,37.6,30.0,30.8,,60.2,5.0,5.0,4.9,5.0,,59.0,63.8,64.2,44.3,,11.7,13.9,12.8,7.1,,98.0
3304144,33061939,urbana,estadual,31.4,37.5,28.0,28.8,,61.3,6.2,7.5,5.5,5.3,,24.4,25.3,25.9,21.7,,0.0,0.0,0.0,0.0,,96.6
3304144,33096740,urbana,estadual,37.4,41.0,34.0,37.3,,74.1,11.3,11.3,11.3,11.3,,32.3,35.0,34.3,27.7,,3.7,4.6,7.0,0.0,,100.0
3304144,33097062,urbana,estadual,35.6,39.0,34.4,32.7,,68.0,5.0,5.1,5.0,5.0,,46.5,48.1,47.3,42.9,,9.6,12.0,8.9,6.7,,100.0
3304144,33097151,urbana,estadual,31.8,35.0,28.3,32.0,,81.8,5.3,5.3,5.3,5.3,,45.3,52.4,38.8,42.2,,1.6,3.9,0.0,0.0,,100.0
3304144,33099898,urbana,estadual,26.8,25.7,28.0,29.0,,65.5,8.3,8.3,8.3,8.3,,46.3,57.1,39.3,24.1,,0.0,0.0,0.0,0.0,,88.0
3304144,33099901,urbana,estadual,28.8,40.5,22.0,19.0,,59.6,5.3,5.3,5.3,5.3,,59.0,58.0,52.3,78.9,,9.6,11.4,5.1,11.8,,100.0
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061912,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33170517,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33174245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33177031,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33177040,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33439249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,29.1,27.0,29.8,31.0,,45.2,5.7,5.3,6.1,5.7,,13.8,18.5,10.1,12.1,,0.0,0.0,0.0,0.0,,94.6
3304144,33061653,urbana,privada,14.3,26.0,13.0,4.0,,25.0,5.0,5.0,5.0,5.0,,74.4,80.8,69.2,50.0,,,,,,,61.5
3304144,33061670,urbana,privada,33.7,44.0,36.0,21.0,,51.2,6.3,6.3,6.3,6.3,,7.9,4.5,5.6,19.0,,0.0,0.0,0.0,0.0,,90.9
3304144,33062161,urbana,privada,10.0,4.0,13.0,13.0,,34.2,5.3,5.3,5.3,5.3,,23.3,25.0,23.1,23.1,,0.0,0.0,0.0,0.0,,82.4
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,12.7,23.0,7.5,,,36.1,5.3,5.3,5.3,,,26.3,26.1,26.7,,,0.0,0.0,0.0,,,100.0
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101019,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101426,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,22.0,32.0,22.0,12.0,,50.0,5.5,5.5,5.3,5.8,,16.7,18.8,13.6,16.7,,,,,,,75.0
3304144,33111073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33160538,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33169519,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170614,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33180849,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33181624,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33182760,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33417229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
